小区,朝向,行政区,街区,房屋面积,卧室,客厅,厕所,楼层相对位置,楼层,发布时长,每月租金,经度,纬度,1000米内最近地铁站距离,1000米内最近公交车站距离,1000米内购物中心数量,1000米内公司数量,1000米内公园数量,1000米内医院数量,房屋类型,是否朝南
江悦名庭,南,浦东,杨思前滩,61.88,1,1,1,中楼层,19,1,9000,121.4865048,31.1545915,2,1,0,50,1,1,4,1
济阳一村,南,浦东,世博,79.34,2,2,2,中楼层,6,1,8000,121.490162,31.170738,2,1,2,77,2,0,4,1
棕榈苑,南/北,浦东,三林,92,2,1,1,中楼层,10,4,6200,121.534194,31.146878,2,1,1,20,1,0,4,1
锦苑小区(虹口),南,虹口,凉城,37.8,1,1,1,高楼层,6,1,3800,121.475867,31.30039491,1,1,2,84,1,3,4,1
浦发绿城浦三路2801弄,南/北,浦东,三林,74.86,2,1,1,低楼层,6,2,6500,121.5447828,31.16136635,1,1,1,56,2,1,4,1
馨雅名筑,南,奉贤,南桥,118.71,3,2,1,低楼层,16,2,3400,121.4887626,30.92335696,3,1,4,84,2,0,4,1
信达蓝爵,南,松江,松江大学城,81,2,2,1,中楼层,20,1,4500,121.2498964,31.06594911,3,1,3,77,1,1,4,1
潍坊六村,南,浦东,潍坊,37.39,1,1,1,低楼层,6,9,6000,121.52945,31.22800687,1,1,14,80,3,2,4,1
同济华城,南,闵行,古美,64.07,1,1,1,中楼层,17,1,7800,121.4049427,31.16513498,1,1,1,100,1,3,4,1
梅花路169弄,南/北,浦东,惠南,109.48,3,1,1,高楼层,6,5,3200,121.7666498,31.05713603,1,1,3,96,1,3,4,1
碧海现代苑,南,浦东,金桥,83,1,1,1,中楼层,18,2,6000,121.6073601,31.25841742,1,1,2,95,1,1,4,1
零陵小区,南,徐汇,徐家汇,38.08,1,0,1,中楼层,5,2,5200,121.4509931,31.19350457,1,1,14,92,3,8,4,1
丰水宝邸(西苑),南,宝山,顾村,74,2,1,1,低楼层,14,4,4700,121.399081,31.36214887,3,1,0,48,0,0,4,1
乾骏大厦,南/北,徐汇,龙华,78.04,1,2,1,中楼层,32,1,7800,121.4445414,31.17112117,2,1,2,105,1,9,4,1
高行绿洲(四期),南/北,浦东,高行,93,3,1,1,高楼层,14,3,6200,121.597597,31.33182,3,1,0,107,1,0,4,1
越秀苑,南/北,静安,不夜城,125.29,3,2,2,高楼层,11,1,11600,121.4645231,31.26137317,1,1,4,88,0,6,4,1
万科华尔兹,南/北,徐汇,田林,96,2,2,1,中楼层,11,6,12800,121.4345934,31.17562173,2,1,3,80,2,6,4,1
东方巴黎,南,徐汇,衡山路,222,4,2,2,高楼层,37,2,52000,121.464745,31.22043484,1,1,10,100,3,24,4,1
莘松三村,南,闵行,莘庄,46.74,1,1,1,低楼层,6,1,4000,121.376937,31.114513,2,1,5,66,5,1,4,1
大二小区,南,虹口,曲阳,27.43,1,0,1,中楼层,5,1,4500,121.4990731,31.27906541,1,1,1,74,3,3,4,1
奥林匹克花园,南,松江,九亭,65.19,1,2,1,中楼层,11,4,5000,121.333513,31.15372589,2,1,1,104,0,0,4,1
普铁新村,南,静安,不夜城,25,1,1,1,高楼层,5,3,4250,121.4597445,31.26274108,2,1,3,105,0,4,4,1
绿地世纪城(三期),北,普陀,武宁,42.44,1,1,1,中楼层,30,1,9000,121.4241746,31.23936307,1,1,7,104,1,1,4,0
大华锦绣四季,南/北,宝山,顾村,135.8,3,2,2,低楼层,9,6,9000,121.4073188,31.36565433,3,1,0,103,0,0,4,1
虹桥商务别墅,复式,长宁,西郊,408.71,6,3,4,低楼层,3,6,105000,121.3879312,31.19942849,1,1,1,98,0,2,2,1
上置美兰优湖,南,宝山,罗店,68.8,1,1,1,中楼层,16,9,3500,121.357908,31.40822306,1,1,0,77,1,1,4,1
眉州路515弄,南/北,杨浦,东外滩,32.8,1,1,1,低楼层,6,1,4300,121.538305,31.268788,2,1,1,97,2,9,4,1
昌林公寓,南,静安,彭浦,80,2,1,1,低楼层,6,5,5600,121.4706945,31.32704971,2,1,2,91,3,0,4,1
银龙新村,南/北,杨浦,东外滩,38.52,1,1,1,高楼层,7,2,4000,121.536814,31.26266383,1,1,1,94,1,8,4,1
凌霄苑,南/北,浦东,三林,75.94,2,1,1,高楼层,6,1,6000,121.5317596,31.14385239,2,1,1,25,0,0,4,1
御澜湾,南,青浦,盈浦,114,3,2,2,中楼层,7,1,6800,121.1043285,31.14766642,3,1,3,39,1,0,4,1
晋元里,南,静安,曹家渡,43,1,1,1,低楼层,7,2,6500,121.4444001,31.24110967,1,1,7,96,1,10,4,1
虹桥博雅苑,南,闵行,华漕,59.52,1,1,1,高楼层,16,3,3300,121.328149,31.23000704,2,1,0,92,2,0,4,1
万科海上传奇,南/北,浦东,御桥,145.77,4,2,2,中楼层,26,4,16000,121.574206,31.165749,1,1,4,81,0,1,4,1
昌七小区,南,浦东,世博,46.88,1,1,1,高楼层,7,3,4300,121.522751,31.180611,2,1,1,93,1,2,4,1
杉林新月环林东路879弄,南/北,浦东,三林,76.54,2,1,1,中楼层,8,1,6500,121.536099,31.14565,2,1,1,18,0,0,4,1
裕鸿佳苑(安寓路100弄),南,崇明,陈家镇,105,3,2,1,中楼层,6,1,2700,121.859753,31.5295989,2,2,0,12,0,0,4,1
宛南一村,南,徐汇,龙华,30.44,1,0,1,低楼层,5,1,5000,121.4570533,31.19036272,2,1,7,89,1,8,4,1
安阁苑,南,浦东,周浦,54.62,1,1,1,中楼层,6,1,3600,121.5975186,31.09326635,3,1,0,31,0,0,4,1
川杨新苑(二期),南/北,浦东,张江,57,1,1,1,高楼层,6,4,6800,121.632103,31.19288,1,1,0,69,2,0,4,1
汤臣豪庭,南,浦东,张江,181.98,4,2,3,低楼层,3,6,20000,121.6204313,31.22520316,1,1,0,37,0,0,4,1
文新小区,南,虹口,江湾镇,58.84,2,1,1,高楼层,6,6,5200,121.4869804,31.30840451,2,1,1,92,2,2,4,1
万业新阶,南,普陀,中远两湾城,50.09,2,2,2,中楼层,20,1,10000,121.4474373,31.2614589,1,1,0,92,3,1,4,1
朗诗未来街区,南/北,奉贤,奉贤金汇,103.22,2,2,1,中楼层,18,1,3200,121.5147284,30.97586753,3,1,0,28,1,0,4,1
海潮公寓,东/南,黄浦,蓬莱公园,82.17,1,1,1,中楼层,31,4,9500,121.503072,31.21646183,1,1,1,88,1,2,4,1
馨宁公寓,南,徐汇,华泾,62.4,2,1,1,低楼层,29,4,5000,121.4540578,31.13474675,2,1,2,89,1,0,4,1
中建锦绣熙岸,南/北,浦东,临港新城,83.66,3,2,1,中楼层,14,8,4000,121.859249,30.87439386,3,1,0,62,1,0,4,1
衡山路58弄,南,徐汇,衡山路,85.38,2,1,1,中楼层,14,1,15000,121.452167,31.21064114,1,1,2,95,4,10,4,1
龙湖新壹城,南,松江,松江大学城,28,1,1,1,低楼层,13,1,3500,121.2438224,31.05934471,1,1,4,81,1,0,4,1
电影华苑,南,徐汇,徐家汇,81.25,1,1,2,中楼层,18,3,9900,121.4466225,31.19043562,1,1,10,84,1,2,4,1
张家浜小区,南,杨浦,周家嘴路,38.75,1,1,1,高楼层,7,6,3900,121.524952,31.276141,1,1,3,101,2,10,4,1
骏豪国际,南/西南,静安,南京西路,118.17,2,1,1,高楼层,29,1,20000,121.461047,31.23483485,1,1,22,100,2,19,4,1
恒盛湖畔豪庭,南,奉贤,南桥,89,2,2,1,低楼层,21,1,3400,121.497161,30.93367186,1,1,0,40,1,0,4,1
东方丰甸苑(别墅),复式,浦东,南码头,165.91,4,2,4,低楼层,3,5,25000,121.527323,31.19851,1,1,2,97,2,2,2,1
新江湾城雍景苑,南,杨浦,新江湾城,103.14,2,2,1,中楼层,11,1,10000,121.5137219,31.33422462,1,1,1,25,2,0,4,1
阳光威尼斯(三期),南,普陀,真光,115.24,3,2,1,高楼层,26,1,8200,121.3732401,31.26640276,2,1,6,97,1,0,4,1
同心路971号,南,虹口,凉城,37.99,1,1,1,中楼层,6,4,4500,121.475905,31.279324,2,1,2,79,3,3,4,1
济阳一村,南,浦东,世博,55,2,1,1,高楼层,6,4,5800,121.490162,31.170738,2,1,2,77,2,0,4,1
静安四季苑,南,静安,南京西路,154.98,3,2,2,高楼层,32,4,33000,121.4672,31.235897,1,1,18,71,6,9,4,1
蓝高小区,南/北,浦东,塘桥,67.01,3,0,1,高楼层,6,1,6800,121.538283,31.216844,1,1,1,110,1,4,4,1
张江汤臣豪园(三期),南,浦东,张江,89,2,2,1,低楼层,11,7,10500,121.604165,31.205163,2,1,3,80,0,0,4,1
尚品华庭,南/北,闵行,华漕,80,2,1,1,高楼层,11,9,11300,121.324562,31.21241183,3,1,3,91,0,11,4,1
汝南街小区,南,黄浦,五里桥,56,2,1,1,中楼层,7,1,8000,121.4909633,31.20845655,1,1,6,96,3,10,4,1
仁恒森兰雅苑(一期),南,浦东,高行,239.31,4,2,2,高楼层,14,3,23000,121.5992878,31.3010873,1,1,0,22,0,1,4,1
新东苑国际酒店式公寓,南,闵行,金汇,72.14,1,1,1,中楼层,11,9,7500,121.2842868,31.20314864,2,1,1,83,0,2,4,1
陆家嘴锦绣前城,南,浦东,北蔡,83.21,2,2,1,中楼层,24,1,11800,121.5406,31.201036,2,1,1,85,1,1,4,1
中海寰宇天下,南,闵行,春申,132.49,3,2,2,高楼层,25,5,15500,121.4212143,31.10686832,1,1,4,90,0,0,4,1
永怡公寓,南,闵行,龙柏,135.09,3,2,2,中楼层,11,8,11800,121.3743132,31.19138329,2,1,1,80,1,3,4,1
阳光建华城（四期）（别墅）,南,普陀,真光,185.51,4,2,3,低楼层,3,2,23000,121.3721889,31.26824053,2,1,5,89,1,0,4,1
凤庆小区,南,闵行,老闵行,54.4,2,1,1,低楼层,6,6,3500,121.4078723,31.021261,2,1,1,95,0,0,4,1
巨洋豪园,南,浦东,梅园,121.8,2,2,2,高楼层,28,2,17000,121.5395217,31.24726313,1,1,2,109,1,3,4,1
长征大厦,东/东南/北,静安,西藏北路,117.74,3,2,2,低楼层,24,1,13000,121.4838908,31.26626085,1,1,4,91,2,13,4,0
春申景城湖畔林语,南,闵行,春申,136.68,3,2,2,低楼层,17,2,12500,121.4192872,31.11084102,2,1,4,84,0,1,4,1
爱博五村,南,闵行,华漕,58,1,1,1,中楼层,13,3,4500,121.3154947,31.22045854,3,1,2,91,0,1,4,1
首创禧瑞荟,南/北,闵行,华漕,94,3,2,2,低楼层,16,1,8700,121.2787983,31.22293568,1,1,0,81,0,3,4,1
遵义路757弄,南,长宁,中山公园,44.18,1,1,1,高楼层,6,2,4500,121.4147934,31.22129849,2,1,12,72,3,11,4,1
世纪苑,南,闵行,梅陇,112.2,2,2,2,中楼层,12,3,9200,121.4211938,31.14155502,2,1,1,83,5,0,4,1
绿地MTOWN,北,浦东,张江,36.58,1,1,1,中楼层,17,3,5600,121.6100298,31.18329153,1,1,3,100,1,0,4,0
臻澜苑,南,闵行,老闵行,65.24,1,1,1,高楼层,17,7,3800,121.442802,31.017141,2,1,0,77,0,1,4,1
丽园新村,南,黄浦,五里桥,69,2,1,1,低楼层,7,9,9000,121.4900738,31.2111448,2,1,9,78,1,14,4,1
三泾南宅,南/北,长宁,中山公园,46.02,1,1,1,高楼层,7,1,5200,121.4225302,31.21965716,1,1,9,89,8,11,4,1
德怡苑,南,普陀,长寿路,35.4,1,1,1,中楼层,7,8,5500,121.4394375,31.24918641,1,1,6,99,3,5,4,1
红旗花苑,南/北,闵行,老闵行,97.01,3,2,1,高楼层,6,2,4500,121.4098869,31.01605028,2,1,1,97,1,5,4,1
都市星城,南,闵行,莘庄,139.39,3,2,2,低楼层,17,5,12000,121.3966582,31.10902466,2,1,1,97,1,1,4,1
名仕苑,南,徐汇,徐家汇,74.11,1,2,1,中楼层,33,2,14500,121.4411649,31.20259598,1,1,17,84,6,9,4,1
桐南美麓,南,奉贤,南桥,147.76,3,2,2,高楼层,4,2,4800,121.494475,30.96053086,3,1,0,64,0,1,4,1
天池一村,南,浦东,北蔡,55.58,2,1,1,高楼层,6,4,5800,121.550402,31.192072,1,1,0,47,2,9,4,1
东宸源著,南,浦东,临港新城,123.99,4,2,3,低楼层,8,2,7500,121.9309927,30.9251844,3,1,0,3,2,0,4,1
嘉邦小区,南,嘉定,菊园新区,72.1,2,1,1,高楼层,6,7,2800,121.2595044,31.40073543,3,1,2,73,7,1,4,1
复地雅园公馆,东南,黄浦,豫园,120,2,2,2,低楼层,21,4,14800,121.4980126,31.22979414,2,1,11,65,2,4,4,0
锦兰苑,南/北,杨浦,黄兴公园,90.5,2,1,1,低楼层,5,1,7500,121.533063,31.30765935,2,1,4,90,4,10,4,1
武定大楼,南,静安,江宁路,49.7,1,1,1,中楼层,18,6,7800,121.45867,31.24046153,2,1,14,109,2,14,4,1
泗塘八村,南,宝山,张庙,46.74,1,1,1,高楼层,6,1,3100,121.463302,31.33619484,3,1,0,96,2,2,4,1
东二小区,南,浦东,金桥,64.59,2,1,1,中楼层,6,1,6600,121.602837,31.274353,2,1,2,84,1,2,4,1
华发招商依云四季,南/北,金山,金山,91.39,3,2,1,低楼层,11,5,2500,121.0277581,30.91553345,3,1,0,25,0,0,4,1
密三小区,东/南,虹口,曲阳,51.55,2,1,1,高楼层,6,1,5500,121.4991144,31.28700486,2,1,2,96,1,8,4,1
镇宁路465弄,南,长宁,镇宁路,52.7,2,1,1,中楼层,6,7,7900,121.441796,31.229198,1,1,8,87,0,9,4,1
舒乐公寓,南,徐汇,华东理工,76.16,1,1,1,低楼层,18,1,6000,121.4414721,31.13758246,1,1,4,77,0,6,4,1
紫薇茗庭,南,松江,泗泾,84,3,1,1,低楼层,18,3,4400,121.2547707,31.0973835,1,1,1,114,0,0,4,1
银和家园,南/北,宝山,通河,59.59,2,1,1,中楼层,6,1,5300,121.45108,31.33533886,1,1,5,85,1,2,4,1
市益大楼,南,杨浦,五角场,107.12,2,2,1,高楼层,17,4,9200,121.5238941,31.29383216,2,1,4,101,2,4,4,1
金丰小区北区（121弄）,南,闵行,华漕,48.86,1,1,1,低楼层,6,2,3800,121.2897304,31.21221576,1,1,3,64,1,4,4,1
御上海,南,松江,松江大学城,62.96,2,1,1,低楼层,16,3,4400,121.2418236,31.05488073,2,1,2,74,1,0,4,1
绿地璀璨天城,南/北,闵行,老闵行,95.27,3,2,2,低楼层,26,1,6000,121.3835063,31.02993386,3,1,2,45,0,1,4,1
广中四村,南,虹口,凉城,31.77,1,0,1,中楼层,5,2,3800,121.4843193,31.28575882,1,1,3,83,1,7,4,1
新汾阳公寓,东/南/北,徐汇,建国西路,173.74,3,2,2,高楼层,12,3,29500,121.4607576,31.21705062,1,1,6,98,5,16,4,1
丰水宝邸(东苑),南/北,宝山,顾村,91,3,2,1,高楼层,11,3,4500,121.4019792,31.36287541,3,1,0,47,0,0,4,1
西门锦绣苑,南,浦东,惠南,55.59,1,1,1,中楼层,5,1,2100,121.7436447,31.0532015,3,1,1,85,0,0,4,1
川杨新苑(三期),南,浦东,张江,87.32,2,2,1,高楼层,6,6,7200,121.64054,31.194304,1,1,1,48,2,0,4,1
斜土路2200弄,北,徐汇,徐家汇,33.17,1,1,1,中楼层,6,1,5400,121.4567191,31.19753523,1,1,5,92,2,10,4,0
三九大厦,东/南,虹口,江湾镇,101.48,2,1,1,低楼层,29,3,7500,121.4918642,31.29767992,1,1,1,95,1,6,4,1
临汾路1060弄,南,静安,彭浦,41.24,1,1,1,中楼层,6,2,3600,121.4518223,31.31757946,2,1,0,86,3,9,4,1
东力新村,东南,浦东,高行,111.33,3,1,1,中楼层,5,1,7500,121.634271,31.293097,1,1,0,19,1,0,4,0
新天地河滨花园,南/北,长宁,天山,117.23,2,2,2,低楼层,30,3,18000,121.4037485,31.22295815,2,1,8,96,5,4,4,1
巴林苑,南/北,虹口,曲阳,62.67,2,1,1,高楼层,6,1,6500,121.5008507,31.2938742,3,1,1,85,2,6,4,1
澳门新苑,南,普陀,长寿路,109.37,3,2,2,高楼层,7,6,12000,121.4534241,31.25298584,1,1,6,94,4,2,4,1
共康四村,南/北,静安,彭浦,62.11,2,1,1,高楼层,6,4,4800,121.4427361,31.32392106,3,1,1,88,1,4,4,1
新风小区,南,长宁,中山公园,34.6,1,1,1,高楼层,6,6,5300,121.4266683,31.21114356,2,1,3,109,3,8,4,1
国信世纪海景,南,浦东,塘桥,202.56,3,2,2,高楼层,35,2,39000,121.519935,31.218439,1,1,5,91,0,2,4,1
三门路358弄,南,杨浦,五角场,44.17,1,1,1,中楼层,7,2,4500,121.4991995,31.31697805,2,1,0,86,0,1,4,1
恒大华城天地苑,南,浦东,杨思前滩,91.42,2,2,1,中楼层,11,1,8500,121.4916339,31.16481037,2,1,2,73,1,0,4,1
中冶祥腾城市广场,东,嘉定,南翔,33.17,1,1,1,中楼层,18,3,3400,121.3287192,31.30181331,1,1,3,48,2,1,4,0
万科天空之城二期云之谷,南,青浦,徐泾,154.24,4,2,2,低楼层,31,8,19000,121.253557,31.18170589,2,1,1,37,1,1,4,1
洛川中路1100弄,南/北,静安,大宁,51.14,2,1,1,低楼层,6,1,5800,121.4662393,31.26807201,1,1,2,67,2,3,4,1
延吉二村,南,杨浦,黄兴公园,34.53,1,1,1,中楼层,5,5,3500,121.5435101,31.29234675,1,1,2,86,8,6,4,1
金鹤新城双佳翠庭,南/北,嘉定,江桥,76.59,2,2,1,高楼层,11,1,5200,121.319776,31.25380585,2,1,1,95,1,0,4,1
虹桥博雅苑,南,闵行,华漕,89,2,2,1,低楼层,16,5,4700,121.328149,31.23000704,2,1,0,92,2,0,4,1
江海新村,南,奉贤,南桥,57.52,2,1,1,中楼层,5,1,1900,121.4604781,30.91351814,3,1,2,92,1,3,4,1
建国西路158弄,南,黄浦,淮海中路,61.49,2,1,1,低楼层,6,6,10500,121.4694375,31.21341395,2,1,3,86,2,10,4,1
宝钢三村,南,宝山,淞宝,46.85,2,1,1,中楼层,6,3,3300,121.5024084,31.39881292,3,1,3,103,1,2,4,1
万邦都市花园,南,浦东,北蔡,108,3,1,1,低楼层,11,9,10000,121.559498,31.207294,1,1,2,80,2,1,4,1
大华颐和华城(公寓),南,普陀,万里,91.38,2,2,1,中楼层,6,2,6600,121.4077184,31.28039734,2,1,0,93,1,0,4,1
国和苑,南,杨浦,中原,59.38,2,1,1,高楼层,6,1,5200,121.5396526,31.32406342,1,1,2,76,3,7,4,1
常熟路163弄,东南,徐汇,衡山路,20,1,1,1,低楼层,2,1,5900,121.4550881,31.22153461,1,1,10,98,5,21,4,0
共和园小区,南,黄浦,黄浦滨江,51.49,2,0,1,高楼层,7,1,7800,121.5056394,31.22884647,2,1,5,105,2,1,4,1
银鑫公寓,南,长宁,仙霞,140,3,2,2,中楼层,15,1,15000,121.3946505,31.21129451,2,1,3,82,3,3,4,1
恒大小区,南,浦东,世博,58.55,1,1,1,中楼层,6,1,6100,121.5160638,31.17559253,1,1,1,76,2,1,4,1
永丰苑,南,松江,松江老城,60,1,1,1,低楼层,6,1,2500,121.232014,30.996764,2,1,0,119,0,0,4,1
春意苑,南,闵行,古美,113.37,2,2,1,低楼层,7,4,6000,121.3924706,31.13403358,3,1,0,104,2,0,4,1
高行馨苑,南/北,浦东,高行,99,2,2,1,高楼层,6,3,6500,121.620645,31.30356785,3,1,2,93,0,1,4,1
新弘国际城(公寓),南,松江,莘闵别墅,89.51,3,2,1,高楼层,18,8,4100,121.3324835,31.07846929,3,1,1,39,1,0,4,1
共和三村,南,宝山,张庙,74.66,2,1,1,低楼层,6,1,6000,121.465124,31.32824485,3,1,0,99,2,0,4,1
泾惠小区,南,普陀,甘泉宜川,40.75,1,1,1,高楼层,6,6,3600,121.4418353,31.2652073,2,1,2,93,3,3,4,1
美罗家园蓉庭,南/北,宝山,罗店,58,1,1,1,中楼层,18,4,3500,121.3606318,31.39120859,1,1,2,72,0,0,4,1
宝仪花苑,南/北,闵行,七宝,55.65,1,1,1,中楼层,5,1,5500,121.3710931,31.15437054,3,1,0,52,2,1,4,1
合景理想家,北,嘉定,嘉定新城,45.88,1,1,1,中楼层,9,1,3500,121.2631609,31.34163577,2,1,1,65,0,2,4,0
延长小区(闸北),南,静安,大宁,29.93,1,1,1,中楼层,6,1,4200,121.462259,31.275796,1,1,4,82,2,11,4,1
尚峰名邸,南,浦东,杨思前滩,47.4,1,1,1,高楼层,13,7,7500,121.476367,31.15432589,3,1,0,25,2,1,4,1
碧海现代苑,南,浦东,金桥,49.59,1,1,1,中楼层,35,6,6000,121.6073601,31.25841742,1,1,2,95,1,1,4,1
首创天阅滨江,南,杨浦,东外滩,64.78,1,1,1,低楼层,17,1,13500,121.5256786,31.26217998,2,1,2,92,2,4,4,1
康泰新城,南/北,宝山,大华,87.79,2,2,1,中楼层,6,8,6200,121.411184,31.28847184,3,1,0,53,2,1,4,1
好世凤翔苑,南,嘉定,南翔,75.34,1,2,1,高楼层,22,6,4500,121.3293986,31.29130351,3,1,2,101,5,1,4,1
凯欣豪园,南,长宁,中山公园,128.49,2,2,2,低楼层,32,1,18500,121.4243311,31.22267026,1,1,9,53,9,8,4,1
悠诗阁,西北,普陀,甘泉宜川,48.53,2,1,1,中楼层,7,2,4600,121.4486389,31.27362346,3,1,1,81,9,1,4,0
三湘四季花城,南,松江,松江大学城,113.23,3,2,1,中楼层,18,6,6500,121.2356294,31.06157268,1,1,2,36,1,0,4,1
金巢铂瑞阁,南,徐汇,斜土路,60.74,1,1,1,中楼层,14,2,9200,121.47114,31.206757,1,1,5,106,1,5,4,1
金桂小区,南,浦东,花木,66,2,1,1,高楼层,6,4,8000,121.556046,31.213688,1,1,2,80,5,1,4,1
中骏柏景湾,南,浦东,康桥,89,3,2,2,低楼层,16,2,8000,121.5525091,31.12378021,3,1,0,42,0,0,4,1
泰宸苑,南,普陀,长征,91.3,2,2,1,中楼层,7,2,7400,121.371757,31.245577,1,1,1,89,2,2,4,1
骏豪国际,北,静安,南京西路,49.04,1,1,1,中楼层,29,9,9800,121.461047,31.23483485,1,1,22,100,2,19,4,0
万科城市花园,南,闵行,七宝,41.52,1,1,1,中楼层,6,1,4800,121.349558,31.16474486,2,1,8,92,1,4,4,1
延长小区(普陀),南,普陀,甘泉宜川,42.45,1,1,1,低楼层,6,2,3900,121.4473087,31.27327578,2,1,1,85,8,3,4,1
盛宅新村,南,宝山,顾村,58.07,2,1,2,高楼层,6,1,3900,121.4169197,31.3586917,3,1,0,77,0,1,4,1
浦江海德,南,浦东,杨思前滩,89,2,2,1,中楼层,8,6,16500,121.476855,31.15603189,3,1,0,25,3,1,4,1
三林世博家园(新浦路199弄),南,浦东,杨思前滩,73.95,2,1,1,低楼层,6,1,6000,121.544541,31.171832,3,1,1,67,1,0,4,1
静安艺阁,南,静安,曹家渡,158.13,3,2,2,高楼层,29,1,19500,121.4431202,31.23745163,1,1,9,87,0,9,4,1
新海城,南,虹口,江湾镇,107.43,2,1,1,中楼层,28,4,7800,121.4918625,31.3073269,1,1,0,90,1,1,4,1
绿地香颂(奉贤)(公寓),南,奉贤,海湾,61.89,1,1,1,高楼层,8,1,1600,121.518213,30.832417,3,1,0,15,0,0,4,1
长青坊,南,徐汇,康健,62.06,2,1,1,中楼层,6,1,5800,121.4240565,31.16047423,2,1,3,63,0,1,4,1
浦城小区,南,浦东,陆家嘴,50.12,2,1,1,高楼层,6,1,6800,121.521573,31.23048,1,1,14,77,2,2,4,1
新外滩花苑,南,虹口,北外滩,171.48,3,2,2,高楼层,33,9,26000,121.5107933,31.25554863,1,1,3,98,2,5,4,1
香樟苑北苑（海阳路1065弄）,南/北,浦东,杨思前滩,65.23,2,1,1,低楼层,6,8,6600,121.512535,31.16475645,2,1,2,82,1,2,4,1
巨杨小区,南,浦东,梅园,35.7,1,1,1,高楼层,6,5,5400,121.553104,31.243905,1,1,2,97,1,4,4,1
金水宝邸,南,青浦,徐泾,252.24,5,2,4,低楼层,3,1,14000,121.2697371,31.17835981,3,1,2,77,0,0,4,1
新天地荻泾花园,南,宝山,顾村,127.09,3,2,1,低楼层,18,6,5400,121.3921299,31.36012562,3,1,0,75,0,0,4,1
三门路48弄,南,杨浦,中原,35.19,1,1,1,中楼层,4,3,4700,121.4975638,31.31567433,2,1,0,86,1,1,4,1
绿地世纪城(二期),南,普陀,武宁,113.79,3,2,1,中楼层,34,2,12500,121.42707,31.23682677,1,1,11,102,2,1,4,1
金地艺华年(别墅),南/北,浦东,航头,265.06,4,2,3,低楼层,4,9,12000,121.590634,31.047038,3,1,0,64,0,0,4,1
市民新村,南/北,黄浦,世博滨江,44.98,2,1,1,中楼层,6,8,7800,121.4996005,31.20973683,1,1,0,83,2,2,4,1
延安西路1236弄,南,长宁,新华路,39.02,1,1,1,高楼层,5,9,6000,121.4338311,31.21574187,2,1,3,113,6,13,4,1
前滩东方逸品,西,浦东,杨思前滩,57.68,1,1,1,中楼层,33,4,11500,121.4878784,31.15598546,1,1,1,78,1,0,4,0
田林一村,南,徐汇,田林,49.63,2,1,1,高楼层,5,1,6000,121.4251182,31.17578448,1,1,3,92,2,0,4,1
龙湖滟澜山(别墅),复式,青浦,赵巷,251.8,3,2,3,低楼层,3,3,16000,121.233651,31.1390568,3,1,1,12,0,0,2,1
龙山新村,南,徐汇,万体馆,48,2,0,1,高楼层,5,3,7000,121.452206,31.190649,1,1,7,91,1,4,4,1
仁恒西郊花园,南,青浦,徐泾,223,4,2,3,中楼层,17,1,25000,121.264452,31.1871382,2,1,1,84,0,0,4,1
梦丹苑,南/北,青浦,夏阳,96.16,3,2,1,低楼层,6,1,4500,121.1388501,31.15256461,3,1,1,87,2,1,4,1
中铁逸都,南,青浦,夏阳,155.32,3,2,2,高楼层,6,8,8800,121.135381,31.15872388,2,1,1,82,3,3,4,1
延平路481弄,南,静安,曹家渡,40.85,1,1,1,高楼层,6,5,8000,121.4431357,31.24067573,2,1,10,98,0,20,4,1
上海壹街区,南,静安,南京西路,90.73,2,2,1,中楼层,30,5,16000,121.471639,31.23962188,1,1,15,100,6,9,4,1
宜川一村,南,普陀,甘泉宜川,51.44,2,1,1,高楼层,6,3,5100,121.4471234,31.26854657,2,1,1,76,3,1,4,1
碧海现代苑,南,浦东,金桥,50,1,1,1,高楼层,18,5,6000,121.6073601,31.25841742,1,1,2,95,1,1,4,1
富丽华大厦,南,黄浦,淮海中路,64.52,2,1,1,高楼层,24,1,16000,121.469759,31.22444088,1,1,11,90,12,14,4,1
品尊国际,南/北,普陀,真如,153.16,3,2,2,高楼层,36,3,21000,121.427025,31.26295885,1,1,3,98,1,6,4,1
云麓之城,南/北,宝山,罗泾,122.68,4,2,3,低楼层,6,1,4500,121.344112,31.43489954,3,1,0,89,1,0,4,1
南光大楼,西南,普陀,武宁,93.17,2,2,1,中楼层,20,1,7800,121.42294,31.24042703,1,1,6,107,2,0,4,0
塘桥小区,南,浦东,塘桥,31.12,1,1,1,高楼层,6,1,5700,121.5280237,31.21744785,1,1,5,95,1,4,4,1
武定大楼,西南/西,静安,江宁路,47.4,1,2,1,低楼层,18,5,7800,121.45867,31.24046153,2,1,14,109,2,14,4,0
法华镇路635弄,南,长宁,新华路,68.47,2,1,1,中楼层,6,3,7500,121.428869,31.2126569,2,1,2,87,4,6,4,1
涞港星苑,南,闵行,华漕,125,3,2,2,低楼层,14,1,6000,121.3072481,31.20641885,3,1,1,96,0,1,4,1
卫星大楼,南,徐汇,斜土路,65.94,2,1,1,高楼层,14,7,12000,121.4649526,31.20806871,1,1,2,104,2,6,4,1
潍坊四村,南,浦东,潍坊,48.62,2,1,1,高楼层,6,6,6500,121.5307687,31.22409633,2,1,2,80,3,1,4,1
三乐新村,南,静安,江宁路,46.78,2,1,1,高楼层,6,7,6800,121.4580246,31.24524071,2,1,4,104,2,8,4,1
